ID,Income
TEST_8897,352.0391965697099
TEST_8898,454.351729687541
TEST_8899,592.3272893430798
TEST_8900,850.9036104737872
TEST_8901,918.2886584247907
TEST_8902,286.66908263129625
TEST_8903,0.0
TEST_8904,980.4726080628413
TEST_8905,547.5523869736178
TEST_8906,602.4296285105519
TEST_8907,913.9846993415955
TEST_8908,380.8729403396778
TEST_8909,0.0
TEST_8910,357.92889160581643
TEST_8911,848.2692922566592
TEST_8912,361.4521827015259
TEST_8913,0.0
TEST_8914,457.95227341337807
TEST_8915,730.3046007202719
TEST_8916,830.9836605083194
TEST_8917,0.07668016065961178
TEST_8918,838.6356092402619
TEST_8919,869.7603439277301
TEST_8920,925.9356494109772
TEST_8921,450.44665032512796
TEST_8922,501.8500798348661
TEST_8923,518.2851381659625
TEST_8924,1169.0455491781472
TEST_8925,975.8702501014693
TEST_8926,1082.1029490523445
TEST_8927,750.3001687045685
TEST_8928,564.2071198414664
TEST_8929,566.3952753661861
TEST_8930,13.716627550213571
TEST_8931,553.9177511576949
TEST_8932,477.31696283889676
TEST_8933,1038.1808174493976
TEST_8934,635.4409243850627
TEST_8935,24.74652074846801
TEST_8936,720.8538998099324
TEST_8937,0.0
TEST_8938,553.3883425713962
TEST_8939,483.4388013609266
TEST_8940,984.0711960619573
TEST_8941,17.198484045165333
TEST_8942,494.5108884107547
TEST_8943,470.5168925584244
TEST_8944,952.1387771087706
TEST_8945,11.114703633359682
TEST_8946,364.5845240580445
TEST_8947,611.1314834893758
TEST_8948,827.3993676421737
TEST_8949,907.2542945815071
TEST_8950,0.0
TEST_8951,1558.7020519827465
TEST_8952,957.8848632747151
TEST_8953,18.324769405228178
TEST_8954,653.1547612893744
TEST_8955,726.2810722504555
TEST_8956,491.2649958785679
TEST_8957,466.41893371917206
TEST_8958,0.0
TEST_8959,424.8136023764183
TEST_8960,178.3311077070429
TEST_8961,67.76010732463685
TEST_8962,411.6521113668244
TEST_8963,760.1754292529505
TEST_8964,499.64493463768383
TEST_8965,0.0
TEST_8966,0.0
TEST_8967,877.5010674134033
TEST_8968,350.3000510015982
TEST_8969,11.114703633359682
TEST_8970,13.139411052222613
TEST_8971,809.4612210818087
TEST_8972,1204.8230431260508
TEST_8973,0.0
TEST_8974,757.8139351316386
TEST_8975,10.55684223184062
TEST_8976,706.2233530507064
TEST_8977,469.7675230134586
TEST_8978,957.8590737498171
TEST_8979,813.8253334108822
TEST_8980,597.1422777929479
TEST_8981,605.629291605469
TEST_8982,297.21395091512665
TEST_8983,795.3848541525074
TEST_8984,573.1047094513303
TEST_8985,659.361154152627
TEST_8986,837.8397430923574
TEST_8987,0.0
TEST_8988,1019.5939752936143
TEST_8989,531.2624759025283
TEST_8990,805.5240965042224
TEST_8991,378.99867500090784
TEST_8992,557.5294535262536
TEST_8993,449.1757034984786
TEST_8994,999.0579568678969
TEST_8995,0.0
TEST_8996,559.8960839414667
TEST_8997,588.7378115720791
TEST_8998,1178.4013590137292
TEST_8999,674.3758648861536
TEST_9000,416.3897092911891
TEST_9001,11.056713988030129
TEST_9002,472.189506403598
TEST_9003,0.0
TEST_9004,427.7573599314966
TEST_9005,565.4764130269191
TEST_9006,554.4055088346522
TEST_9007,1204.4795389950264
TEST_9008,17.91043210119051
TEST_9009,378.23189013405397
TEST_9010,553.2720222409708
TEST_9011,736.8418535734364
TEST_9012,562.458945101461
TEST_9013,585.7073375099221
TEST_9014,0.0
TEST_9015,15.854574076728433
TEST_9016,660.4990345108984
TEST_9017,0.0
TEST_9018,781.0580776532938
TEST_9019,10.55684223184062
TEST_9020,0.0
TEST_9021,0.0
TEST_9022,684.905759426362
TEST_9023,647.1520801431702
TEST_9024,910.1107655787508
TEST_9025,111.85031599680603
TEST_9026,0.0
TEST_9027,585.428979554601
TEST_9028,0.0
TEST_9029,423.7080505908067
TEST_9030,824.3662252824998
TEST_9031,567.0072826673772
TEST_9032,0.0
TEST_9033,672.7739987645568
TEST_9034,753.1030854100231
TEST_9035,9.712166055027865
TEST_9036,582.5716745250699
TEST_9037,1093.7107563193185
TEST_9038,1066.6614803275831
TEST_9039,0.0
TEST_9040,562.0073535141497
TEST_9041,0.0
TEST_9042,0.0
TEST_9043,279.64230740002216
TEST_9044,647.922942500178
TEST_9045,551.800841940307
TEST_9046,0.0
TEST_9047,1261.2353186458788
TEST_9048,509.6633330651021
TEST_9049,480.3014744260479
TEST_9050,0.0
TEST_9051,507.10405262055974
TEST_9052,1049.7491912260552
TEST_9053,541.3382598652771
TEST_9054,404.45312302791444
TEST_9055,536.2823389021053
TEST_9056,375.10804794123646
TEST_9057,940.1980737896145
TEST_9058,11.114703633359682
TEST_9059,562.564242988391
TEST_9060,31.277742407458298
TEST_9061,435.11431424621173
TEST_9062,939.440647525747
TEST_9063,620.1466911648033
TEST_9064,453.3934134629988
TEST_9065,771.7123894128424
TEST_9066,556.9967952941493
TEST_9067,450.9990822173835
TEST_9068,1033.4397194699538
TEST_9069,463.96200841521966
TEST_9070,0.0
TEST_9071,23.021972837992166
TEST_9072,640.1246736687629
TEST_9073,0.0
TEST_9074,0.0
TEST_9075,698.9114983743247
TEST_9076,1347.7841842447674
TEST_9077,963.8529643509623
TEST_9078,981.2892769568246
TEST_9079,344.00974762592847
TEST_9080,453.92453702441674
TEST_9081,543.7956334310497
TEST_9082,1090.2758842799453
TEST_9083,874.1449652177073
TEST_9084,405.70749194967914
TEST_9085,630.6203044813717
TEST_9086,800.2200191907604
TEST_9087,408.93518238625387
TEST_9088,659.4705643560708
TEST_9089,383.81548930985093
TEST_9090,416.3834119401921
TEST_9091,999.8472915894927
TEST_9092,933.737762758698
TEST_9093,397.67426062871345
TEST_9094,784.3075795559816
TEST_9095,654.1015091695486
TEST_9096,0.0
TEST_9097,17.492273849800064
TEST_9098,524.1887773668367
TEST_9099,786.1502898042243
TEST_9100,526.2227473701726
TEST_9101,152.21515025030862
TEST_9102,805.2601199277881
TEST_9103,821.7022081971168
TEST_9104,0.0
TEST_9105,11.114703633359682
TEST_9106,716.5163796491817
TEST_9107,578.4912237278164
TEST_9108,547.905797412245
TEST_9109,917.1422298462517
TEST_9110,439.34994795685503
TEST_9111,9.92559482204574
TEST_9112,0.0
TEST_9113,1159.7964080239005
TEST_9114,0.0
TEST_9115,555.3270160759624
TEST_9116,25.880156388930345
TEST_9117,0.0
TEST_9118,177.3982768925194
TEST_9119,923.1455735201465
TEST_9120,706.6401803683982
TEST_9121,0.0
TEST_9122,1168.272744523747
TEST_9123,513.5421604123601
TEST_9124,1149.5536227046412
TEST_9125,622.1732200687163
TEST_9126,141.62889149983064
TEST_9127,552.2390997142338
TEST_9128,1079.3978158804177
TEST_9129,1057.2344188177851
TEST_9130,11.114703633359682
TEST_9131,409.9649527749257
TEST_9132,781.6420823358383
TEST_9133,386.92964738109504
TEST_9134,502.7215986942158
TEST_9135,0.6659856925560916
TEST_9136,1032.3745578435485
TEST_9137,539.6227187661676
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,462.62080156132964
TEST_9141,0.0
TEST_9142,1042.1767608074229
TEST_9143,0.0
TEST_9144,951.8887189613649
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,337.92480273243643
TEST_9148,0.0
TEST_9149,582.9108475844748
TEST_9150,573.5892083559659
TEST_9151,336.3675761630945
TEST_9152,759.6022529432985
TEST_9153,469.8607579845359
TEST_9154,0.0
TEST_9155,998.1999136100085
TEST_9156,814.8348224456952
TEST_9157,728.6031070928796
TEST_9158,707.9732359960906
TEST_9159,766.5127626401696
TEST_9160,1206.9469815465404
TEST_9161,650.2519835153898
TEST_9162,356.9355639450335
TEST_9163,820.0239820337334
TEST_9164,648.574816802338
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,10.3222455138103
TEST_9168,635.8978057927778
TEST_9169,900.4862369616549
TEST_9170,1158.5900354047756
TEST_9171,251.73528695781442
TEST_9172,470.4187651402875
TEST_9173,472.4601133833579
TEST_9174,0.0
TEST_9175,8.484457240246389
TEST_9176,549.5321376817013
TEST_9177,415.33164535629135
TEST_9178,1660.0378848223138
TEST_9179,737.3290597811647
TEST_9180,0.0
TEST_9181,722.3828599622773
TEST_9182,11.089776652045998
TEST_9183,475.66844076491344
TEST_9184,620.0922383733973
TEST_9185,1621.1865803161254
TEST_9186,732.4265021017122
TEST_9187,0.0
TEST_9188,894.7104324571832
TEST_9189,702.516108985613
TEST_9190,0.0
TEST_9191,450.8222416655375
TEST_9192,749.4897653692851
TEST_9193,0.0
TEST_9194,0.7433756795831187
TEST_9195,0.0
TEST_9196,8.608514969913767
TEST_9197,1230.7611326083575
TEST_9198,981.2170098494116
TEST_9199,190.26626670974454
TEST_9200,1.4281696214086879
TEST_9201,440.30599964834295
TEST_9202,516.6634375394098
TEST_9203,415.99253455789204
TEST_9204,11.056713988030129
TEST_9205,584.8332643065609
TEST_9206,582.7425157958673
TEST_9207,1047.180242012616
TEST_9208,980.9622977228316
TEST_9209,10.548092413283143
TEST_9210,1058.218380719421
TEST_9211,487.63721257140406
TEST_9212,653.5319471676646
TEST_9213,1100.7583243766485
TEST_9214,502.0584600080597
TEST_9215,5.117145274194854
TEST_9216,11.114703633359682
TEST_9217,606.3488710171036
TEST_9218,0.0
TEST_9219,129.93661900786503
TEST_9220,664.4150097064371
TEST_9221,745.15026848089
TEST_9222,637.3446081758958
TEST_9223,524.2395461786655
TEST_9224,1268.6020374612883
TEST_9225,687.3469419991121
TEST_9226,983.0042230793204
TEST_9227,0.0
TEST_9228,1176.389343174018
TEST_9229,0.0
TEST_9230,875.7943083732554
TEST_9231,540.8413774368191
TEST_9232,10.581155077299012
TEST_9233,4.81761673338151
TEST_9234,672.2512602475454
TEST_9235,819.7153034799661
TEST_9236,960.3700897443831
TEST_9237,520.6949348039627
TEST_9238,961.3837701343652
TEST_9239,1049.7571875122119
TEST_9240,604.9661569978115
TEST_9241,620.9176823408851
TEST_9242,435.5241455530469
TEST_9243,998.8164876246079
TEST_9244,621.312658441665
TEST_9245,564.3697211795019
TEST_9246,877.5790887084447
TEST_9247,0.0
TEST_9248,389.98498136643536
TEST_9249,844.8568242055964
TEST_9250,1135.6904883329987
TEST_9251,376.5255738127057
TEST_9252,750.1588867343094
TEST_9253,705.0113205061123
TEST_9254,595.3104420662023
TEST_9255,754.8467144211811
TEST_9256,933.0296864311022
TEST_9257,0.0
TEST_9258,509.2991210176551
TEST_9259,629.6305680213724
TEST_9260,487.7539433358438
TEST_9261,468.9944213601175
TEST_9262,0.7433756795831187
TEST_9263,707.6015322271827
TEST_9264,1134.9029346652028
TEST_9265,376.54328846783665
TEST_9266,782.5865644264857
TEST_9267,841.882456385309
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,655.8466957675423
TEST_9271,932.5379716025891
TEST_9272,34.285895304628184
TEST_9273,0.0
TEST_9274,946.7114198337933
TEST_9275,709.7043714160227
TEST_9276,974.9792160844888
TEST_9277,775.7121313502057
TEST_9278,0.0
TEST_9279,853.7837685019425
TEST_9280,548.5770596943684
TEST_9281,42.485739794963905
TEST_9282,10.264255868480745
TEST_9283,329.6375528199625
TEST_9284,437.26485658122346
TEST_9285,867.6201786166623
TEST_9286,369.5783143745021
TEST_9287,1067.4317124373263
TEST_9288,878.6992418405271
TEST_9289,917.2988631194135
TEST_9290,537.6539762250716
TEST_9291,1092.93139848236
TEST_9292,546.1224475792088
TEST_9293,608.2718965663684
TEST_9294,452.96753169306015
TEST_9295,0.0
TEST_9296,376.58581024282523
TEST_9297,0.0
TEST_9298,783.2107259055831
TEST_9299,1214.7898419667702
TEST_9300,909.3553022145195
TEST_9301,0.0
TEST_9302,897.4421742450264
TEST_9303,458.9766869386909
TEST_9304,761.3335810756885
TEST_9305,894.3845324684722
TEST_9306,692.5679254924462
TEST_9307,1022.1399003469905
TEST_9308,755.982661072346
TEST_9309,618.8636655001166
TEST_9310,446.05039026952295
TEST_9311,0.0
TEST_9312,476.96658089382555
TEST_9313,0.0
TEST_9314,1490.5683077906504
TEST_9315,1139.1279899548474
TEST_9316,664.8596481636444
TEST_9317,236.7881425676735
TEST_9318,11.056713988030129
TEST_9319,448.0306304606872
TEST_9320,821.5363007720788
TEST_9321,674.8700010935448
TEST_9322,897.4620574896884
TEST_9323,1006.089828273022
TEST_9324,920.5223441715801
TEST_9325,526.7064650850805
TEST_9326,596.331395048608
TEST_9327,730.3566604948363
TEST_9328,689.4443512220791
TEST_9329,13.647746243397387
TEST_9330,7.815129292980328
TEST_9331,1026.2406031256028
TEST_9332,669.1789627417604
TEST_9333,962.2177609622661
TEST_9334,768.3155888384791
TEST_9335,529.5116857761374
TEST_9336,652.9870103180135
TEST_9337,677.5250665093362
TEST_9338,685.5486109409715
TEST_9339,567.0998693382998
TEST_9340,905.8227172110794
TEST_9341,0.0
TEST_9342,0.0
TEST_9343,584.7119614310108
TEST_9344,880.1967797242957
TEST_9345,995.7837540074222
TEST_9346,11.037313646332654
TEST_9347,451.4881203118957
TEST_9348,454.6823115982065
TEST_9349,569.3551056654142
TEST_9350,496.24273370215815
TEST_9351,758.1920501159802
TEST_9352,745.9991161183033
TEST_9353,615.083666060681
TEST_9354,416.8463492314843
TEST_9355,898.8379587288448
TEST_9356,1070.5635815876738
TEST_9357,0.0
TEST_9358,860.3323801820394
TEST_9359,329.1549392239062
TEST_9360,0.0
TEST_9361,651.4000764786492
TEST_9362,352.39658233314566
TEST_9363,515.5299081850428
TEST_9364,1014.2520245138462
TEST_9365,556.9099268456011
TEST_9366,0.16756959697056567
TEST_9367,1213.7795456001895
TEST_9368,0.0
TEST_9369,677.490902927678
TEST_9370,393.0249073999628
TEST_9371,376.77414923361056
TEST_9372,0.0
TEST_9373,616.3283651884208
TEST_9374,856.3372772872534
TEST_9375,504.72819561202203
TEST_9376,776.3946510385656
TEST_9377,279.5478001449781
TEST_9378,11.056713988030129
TEST_9379,397.92229736570096
TEST_9380,737.3764289110054
TEST_9381,453.9335155075635
TEST_9382,581.4748196397225
TEST_9383,1053.0556920615334
TEST_9384,0.0
TEST_9385,495.66399655531995
TEST_9386,464.75043779230504
TEST_9387,1000.18346939113
TEST_9388,491.57710540646696
TEST_9389,403.2386692953367
TEST_9390,808.2457970492096
TEST_9391,731.6820383510557
TEST_9392,316.3538389100753
TEST_9393,574.5881132267601
TEST_9394,728.6475627408552
TEST_9395,433.5607140505466
TEST_9396,1386.4350005630547
TEST_9397,1177.4946642340115
TEST_9398,417.03630680500976
TEST_9399,720.0467964987735
TEST_9400,292.35403930765307
TEST_9401,1386.2007851985074
TEST_9402,0.0
TEST_9403,383.88519972767824
TEST_9404,19.194907523460348
TEST_9405,11.114703633359682
TEST_9406,1437.1664175351227
TEST_9407,441.1491700053831
TEST_9408,459.16270099881194
TEST_9409,450.03520466613276
TEST_9410,688.6071888955194
TEST_9411,452.4950554028942
TEST_9412,679.9960142432999
TEST_9413,491.1540455265158
TEST_9414,448.09695049726577
TEST_9415,501.2499624904664
TEST_9416,565.5220831882301
TEST_9417,1033.289239702221
TEST_9418,779.1731635973761
TEST_9419,0.0
TEST_9420,1097.2161730642767
TEST_9421,954.3503826244225
TEST_9422,0.0
TEST_9423,502.87721465288917
TEST_9424,1206.8548490045177
TEST_9425,417.5379375564298
TEST_9426,490.6840544467372
TEST_9427,7.591944128833962
TEST_9428,10.067288318833153
TEST_9429,701.0128250871542
TEST_9430,1099.015145211514
TEST_9431,850.0237904856535
TEST_9432,358.86236864849104
TEST_9433,373.82037803302444
TEST_9434,816.1998818626373
TEST_9435,1050.5134013277745
TEST_9436,548.6589920972182
TEST_9437,356.4910983307541
TEST_9438,475.5511442425561
TEST_9439,1407.2885227160912
TEST_9440,705.195944840851
TEST_9441,1118.9003491135861
TEST_9442,0.0
TEST_9443,34.773842633020784
TEST_9444,660.1413627093833
TEST_9445,436.73719697358655
TEST_9446,391.5739848027299
TEST_9447,0.0
TEST_9448,943.4085772167701
TEST_9449,0.0
TEST_9450,79.87519926199262
TEST_9451,548.5371022464806
TEST_9452,28.521780445064884
TEST_9453,591.9897077550575
TEST_9454,872.7875295371364
TEST_9455,3.8509228506814903
TEST_9456,656.68992817249
TEST_9457,491.2573633740129
TEST_9458,0.0
TEST_9459,430.5572810025488
TEST_9460,451.68267099245514
TEST_9461,0.0
TEST_9462,879.7416628333173
TEST_9463,1038.8235362141395
TEST_9464,0.0
TEST_9465,1121.5201186012448
TEST_9466,0.0
TEST_9467,872.5334283740511
TEST_9468,1295.5511451439784
TEST_9469,0.0
TEST_9470,682.961509193055
TEST_9471,1129.6421179662796
TEST_9472,588.6445472364977
TEST_9473,498.1770451765195
TEST_9474,1124.0675199573027
TEST_9475,107.27335534891894
TEST_9476,0.0
TEST_9477,799.7144418325692
TEST_9478,1195.1894604555462
TEST_9479,318.5499336206442
TEST_9480,516.174681181435
TEST_9481,501.7260211449758
TEST_9482,0.0
TEST_9483,411.35166160761594
TEST_9484,1474.2866408459681
TEST_9485,1182.1727052836688
TEST_9486,1613.8650420396382
TEST_9487,0.0
TEST_9488,642.7248453864994
TEST_9489,544.5932696656043
TEST_9490,878.0135168070723
TEST_9491,514.1131356543751
TEST_9492,838.5150871662481
TEST_9493,0.0
TEST_9494,403.52010271384296
TEST_9495,1045.0691266195947
TEST_9496,527.5736105881477
TEST_9497,299.0732350167438
TEST_9498,827.9754948034123
TEST_9499,563.5129901857093
TEST_9500,436.1020872843096
TEST_9501,685.1353360757932
TEST_9502,0.0
TEST_9503,338.2074590890856
TEST_9504,932.8382642070059
TEST_9505,15.509173888018811
TEST_9506,0.0
TEST_9507,474.2878393466791
TEST_9508,1109.8679683506134
TEST_9509,0.0
TEST_9510,473.2197939288144
TEST_9511,284.83034488993746
TEST_9512,674.7765660160845
TEST_9513,348.25266408454297
TEST_9514,906.1135360646916
TEST_9515,372.1374606103203
TEST_9516,477.8801485892475
TEST_9517,734.4860304839707
TEST_9518,122.87185914707584
TEST_9519,1044.6099914545941
TEST_9520,0.0
TEST_9521,647.501149008968
TEST_9522,540.1937883138031
TEST_9523,0.0
TEST_9524,368.7582867569319
TEST_9525,768.8265638908789
TEST_9526,11.037313646332654
TEST_9527,750.366089770197
TEST_9528,541.6103521639797
TEST_9529,888.136318215084
TEST_9530,0.0
TEST_9531,770.0873454104144
TEST_9532,11.114703633359682
TEST_9533,1122.3932776354638
TEST_9534,360.44230605980914
TEST_9535,1004.1863181291029
TEST_9536,615.3889123316299
TEST_9537,948.2016859119059
TEST_9538,394.4171750011878
TEST_9539,0.04024335375834198
TEST_9540,967.3347182885158
TEST_9541,0.0
TEST_9542,0.0
TEST_9543,6.053103472506928
TEST_9544,1316.9200469000825
TEST_9545,936.1382222477346
TEST_9546,523.6192954105328
TEST_9547,10.635395492257727
TEST_9548,433.1716928501795
TEST_9549,0.0
TEST_9550,465.5989984751134
TEST_9551,696.8480193116933
TEST_9552,684.1141173208612
TEST_9553,410.131815907352
TEST_9554,0.0
TEST_9555,653.7146938675171
TEST_9556,806.9432204750717
TEST_9557,840.5076822291321
TEST_9558,915.6926553831261
TEST_9559,399.37740450408654
TEST_9560,986.4140840213362
TEST_9561,449.72375506288637
TEST_9562,592.593217561948
TEST_9563,10.609305237553965
TEST_9564,797.5221708039987
TEST_9565,676.3273150256101
TEST_9566,365.9096560829859
TEST_9567,0.0
TEST_9568,950.5652682481784
TEST_9569,962.9372977113427
TEST_9570,1069.7061521021728
TEST_9571,1087.435545287646
TEST_9572,444.79818355342644
TEST_9573,0.0
TEST_9574,924.5227989236224
TEST_9575,878.4950074473053
TEST_9576,540.3444609081587
TEST_9577,958.793126418692
TEST_9578,0.0
TEST_9579,1000.0467493696026
TEST_9580,432.6461997939844
TEST_9581,1010.1684067548838
TEST_9582,1111.6964439038134
TEST_9583,535.7715633794654
TEST_9584,535.5553096810314
TEST_9585,710.3250165850842
TEST_9586,574.5084922111328
TEST_9587,484.25617903160895
TEST_9588,525.6317710620071
TEST_9589,418.95806053626416
TEST_9590,471.13231539958747
TEST_9591,0.0
TEST_9592,916.3040811255432
TEST_9593,681.6363606176315
TEST_9594,552.9942461494818
TEST_9595,353.8826122733339
TEST_9596,796.2324168296481
TEST_9597,11.114703633359682
TEST_9598,848.3921329020687
TEST_9599,1160.3737218243928
TEST_9600,519.8554941770929
TEST_9601,706.7084771450966
TEST_9602,459.32145010473715
TEST_9603,768.6208137757592
TEST_9604,764.5634898783374
TEST_9605,765.5844675673559
TEST_9606,5.451237091903227
TEST_9607,1006.1373534449007
TEST_9608,853.4164950366157
TEST_9609,452.98337044119
TEST_9610,0.0
TEST_9611,0.0
TEST_9612,666.9129944805941
TEST_9613,1016.6827651440972
TEST_9614,757.1570229642737
TEST_9615,662.2335477113173
TEST_9616,1082.8098901386643
TEST_9617,0.0
TEST_9618,641.1181688499682
TEST_9619,1027.2461857209307
TEST_9620,786.08251905905
TEST_9621,832.6281126836757
TEST_9622,498.0091716373899
TEST_9623,280.5224765148964
TEST_9624,0.0
TEST_9625,373.75405680250213
TEST_9626,11.114703633359682
TEST_9627,897.6865434721472
TEST_9628,1155.2650827669854
TEST_9629,2.554673878407039
TEST_9630,308.72688419204655
TEST_9631,1008.3261553122015
TEST_9632,1110.5005335660278
TEST_9633,0.0
TEST_9634,504.6784456761086
TEST_9635,303.25343785490617
TEST_9636,758.1067868799094
TEST_9637,991.63236234777
TEST_9638,11.037313646332654
TEST_9639,911.8409465651339
TEST_9640,11.114703633359682
TEST_9641,17.064324285260227
TEST_9642,1165.7638556138934
TEST_9643,631.8983260228747
TEST_9644,330.1723511591245
