sessionID,TARGET
SESSION_326310,1.0660412235424923
SESSION_326311,1.1358606296185907
SESSION_326312,1.0212721817015238
SESSION_326313,1.0
SESSION_326314,1.035103983318439
SESSION_326315,2.926332142842466
SESSION_326316,1.0377910745504786
SESSION_326317,1.0437061073392693
SESSION_326318,1.9087332909223385
SESSION_326319,1.0191097269011546
SESSION_326320,4.863136346302775
SESSION_326321,1.0239297994275405
SESSION_326322,2.544369032028662
SESSION_326323,3.684205859834409
SESSION_326324,1.0
SESSION_326325,1.0049860503955945
SESSION_326326,3.2247785547657344
SESSION_326327,1.0120555719868496
SESSION_326328,3.9218220985919716
SESSION_326329,3.5628364157642185
SESSION_326330,5.258690948319657
SESSION_326331,1.05536919569631
SESSION_326332,1.0667810748983522
SESSION_326333,1.0113076767315654
SESSION_326334,1.0
SESSION_326335,1.0070497521565804
SESSION_326336,1.0
SESSION_326337,4.043220012826459
SESSION_326338,1.105668921195588
SESSION_326339,5.147918903626909
SESSION_326340,2.657438967101624
SESSION_326341,1.0644503547244413
SESSION_326342,5.354120866594927
SESSION_326343,4.716460554608721
SESSION_326344,1.0490025013163238
SESSION_326345,1.99326742734878
SESSION_326346,1.0632965024769452
SESSION_326347,1.0269274168687739
SESSION_326348,4.060293808576022
SESSION_326349,1.054988939024383
SESSION_326350,2.5657483743224474
SESSION_326351,1.1745767871731085
SESSION_326352,1.0
SESSION_326353,2.6524792275778504
SESSION_326354,1.0
SESSION_326355,18.521778316436787
SESSION_326356,1.0
SESSION_326357,1.7625732445686937
SESSION_326358,1.0387362973168606
SESSION_326359,3.343787320494284
SESSION_326360,1.0
SESSION_326361,1.0
SESSION_326362,1.0
SESSION_326363,1.0
SESSION_326364,2.3234622010045975
SESSION_326365,1.0438324938179782
SESSION_326366,1.0
SESSION_326367,4.794218512004855
SESSION_326368,1.014387396398381
SESSION_326369,1.0
SESSION_326370,11.641636425740053
SESSION_326371,1.0560653006290588
SESSION_326372,1.0
SESSION_326373,12.080318769498081
SESSION_326374,1.8554846262838798
SESSION_326375,2.8547679391021874
SESSION_326376,1.0
SESSION_326377,3.175841007178917
SESSION_326378,1.060614707286046
SESSION_326379,1.0
SESSION_326380,1.06959351839996
SESSION_326381,2.9193274917124916
SESSION_326382,9.669035852860489
SESSION_326383,1.04932505072661
SESSION_326384,1.0
SESSION_326385,14.042640700889146
SESSION_326386,1.0
SESSION_326387,1.0508588107500203
SESSION_326388,17.302553010466937
SESSION_326389,1.0
SESSION_326390,1.0
SESSION_326391,3.69208874073824
SESSION_326392,1.0
SESSION_326393,11.726497079616005
SESSION_326394,2.303282483923022
SESSION_326395,1.0
SESSION_326396,1.0175085590343986
SESSION_326397,4.168360709497002
SESSION_326398,12.504867827517765
SESSION_326399,4.5117372863571426
SESSION_326400,1.0
SESSION_326401,1.0
SESSION_326402,1.0
SESSION_326403,1.0363592263170882
SESSION_326404,1.0091870006780104
SESSION_326405,4.322449287019275
SESSION_326406,3.9803579289580653
SESSION_326407,1.0167911954698843
SESSION_326408,4.517569005077994
SESSION_326409,20.870187993969527
SESSION_326410,4.107344375951403
SESSION_326411,1.0496165011067404
SESSION_326412,10.407984642643902
SESSION_326413,1.0
SESSION_326414,1.0
SESSION_326415,2.9598025666894454
SESSION_326416,1.0359223606165275
SESSION_326417,1.0200040278353848
SESSION_326418,4.726025390188011
SESSION_326419,4.1291509756884714
SESSION_326420,1.0
SESSION_326421,3.019774903464166
SESSION_326422,1.0303746672728775
SESSION_326423,1.4209732873574454
SESSION_326424,1.0819282510826556
SESSION_326425,4.219721644116294
SESSION_326426,1.041859675001871
SESSION_326427,2.676889234319909
SESSION_326428,1.0210238519989523
SESSION_326429,1.0
SESSION_326430,9.169238971430715
SESSION_326431,5.79579637088338
SESSION_326432,1.0613984086470052
SESSION_326433,3.8215000360557583
SESSION_326434,1.0004115501032045
SESSION_326435,1.0
SESSION_326436,1.0
SESSION_326437,1.0414339326012634
SESSION_326438,4.0468756235535
SESSION_326439,4.093840419768982
SESSION_326440,1.0060895598651451
SESSION_326441,1.0
SESSION_326442,10.145457901684214
SESSION_326443,3.129208929666098
SESSION_326444,1.0
SESSION_326445,4.392295454494102
SESSION_326446,4.386413066710424
SESSION_326447,1.0
SESSION_326448,1.0106589284126093
SESSION_326449,1.0
SESSION_326450,3.037582273358127
SESSION_326451,1.0347874114538644
SESSION_326452,2.1752201902375
SESSION_326453,5.26659683775876
SESSION_326454,1.0
SESSION_326455,1.0
SESSION_326456,1.0
SESSION_326457,5.480126208487853
SESSION_326458,1.0
SESSION_326459,1.0
SESSION_326460,2.5858654474403275
SESSION_326461,2.8234063424190508
SESSION_326462,1.0527357159868735
SESSION_326463,2.8602251780271932
SESSION_326464,2.4817971331227966
SESSION_326465,3.7838494682358417
SESSION_326466,1.0239730467792674
SESSION_326467,1.0
SESSION_326468,1.0
SESSION_326469,3.0944768085222334
SESSION_326470,1.9780396016201025
SESSION_326471,2.624148021029529
SESSION_326472,4.3116066222350895
SESSION_326473,5.105802620435007
SESSION_326474,1.1950960781213285
SESSION_326475,1.0
SESSION_326476,1.0635079032161334
SESSION_326477,5.028627986328091
SESSION_326478,1.0445844151280057
SESSION_326479,1.7372105035478962
SESSION_326480,1.054591201472141
SESSION_326481,15.22124513075536
SESSION_326482,1.0167911954698843
SESSION_326483,4.218153163827069
SESSION_326484,1.0
SESSION_326485,1.0
SESSION_326486,1.010523431527596
SESSION_326487,1.0
SESSION_326488,1.736963661773009
SESSION_326489,1.059982028002782
SESSION_326490,1.0262006575739067
SESSION_326491,1.0
SESSION_326492,1.007132085495901
SESSION_326493,1.0784350943558314
SESSION_326494,1.0
SESSION_326495,1.0081817571525717
SESSION_326496,1.0374401969248623
SESSION_326497,4.073788461252242
SESSION_326498,1.0
SESSION_326499,3.1226044016485646
SESSION_326500,5.562257799149913
SESSION_326501,1.1392418162324454
SESSION_326502,4.243181864174801
SESSION_326503,1.035243694823714
SESSION_326504,1.041859675001871
SESSION_326505,4.508565398942687
SESSION_326506,1.0
SESSION_326507,1.0383607250462372
SESSION_326508,1.0167911954698843
SESSION_326509,5.445782662891879
SESSION_326510,3.445128815318233
SESSION_326511,1.0359223606165275
SESSION_326512,1.041859675001871
SESSION_326513,1.0417821105714813
SESSION_326514,2.0737283281597954
SESSION_326515,1.0398345575894106
SESSION_326516,1.0
SESSION_326517,1.0
SESSION_326518,24.019990161952947
SESSION_326519,1.0
SESSION_326520,1.0
SESSION_326521,1.0336136581732673
SESSION_326522,1.0
SESSION_326523,1.835446514019548
SESSION_326524,1.0242844922499792
SESSION_326525,1.0242203989343008
SESSION_326526,1.0242844922499792
SESSION_326527,1.0317686034659714
SESSION_326528,1.1015359730531444
SESSION_326529,1.0336136581732673
SESSION_326530,5.403945423558076
SESSION_326531,3.550669660674844
SESSION_326532,3.0644177867644022
SESSION_326533,1.0
SESSION_326534,1.0
SESSION_326535,1.697496772665237
SESSION_326536,14.622377389545878
SESSION_326537,1.0215735769376595
SESSION_326538,2.1420566576181477
SESSION_326539,1.0503592679934197
SESSION_326540,1.0211142192906877
SESSION_326541,1.0315904554949
SESSION_326542,4.66059749164943
SESSION_326543,1.8284330981439068
SESSION_326544,1.0336136581732673
SESSION_326545,1.0
SESSION_326546,1.0
SESSION_326547,1.0275444023590836
SESSION_326548,1.086889273906169
SESSION_326549,1.0
SESSION_326550,3.9153815082295678
SESSION_326551,1.012905025754447
SESSION_326552,1.0149214935318334
SESSION_326553,3.3940918209999342
SESSION_326554,4.145297276750031
SESSION_326555,1.0
SESSION_326556,1.0
SESSION_326557,3.5342126022928997
SESSION_326558,1.0973867600626597
SESSION_326559,1.1362691349453526
SESSION_326560,1.035243694823714
SESSION_326561,1.033338235382109
SESSION_326562,1.0
SESSION_326563,10.796938421852929
SESSION_326564,1.0
SESSION_326565,1.0104115026553449
SESSION_326566,5.406159650981864
SESSION_326567,1.0
SESSION_326568,3.193060121877017
SESSION_326569,26.307227524274822
SESSION_326570,1.0
SESSION_326571,4.364903982026834
SESSION_326572,13.251017813463328
SESSION_326573,3.9787730609557137
SESSION_326574,2.456617171547528
SESSION_326575,1.0520276935791855
SESSION_326576,1.0993023509052815
SESSION_326577,1.6492321438689643
SESSION_326578,3.4230789234939842
SESSION_326579,5.893351658579041
SESSION_326580,1.0
SESSION_326581,4.5339449860998675
SESSION_326582,1.0363702918703028
SESSION_326583,1.0322102771221346
SESSION_326584,11.892700913946246
SESSION_326585,1.028381593514383
SESSION_326586,1.0321650600655312
SESSION_326587,1.0842525859548604
SESSION_326588,1.0346205359075418
SESSION_326589,1.0
SESSION_326590,1.0380804972994406
SESSION_326591,1.0048649894853634
SESSION_326592,3.5043091857691135
SESSION_326593,10.07679041261509
SESSION_326594,3.7417983378683797
SESSION_326595,1.210980903572033
SESSION_326596,1.0
SESSION_326597,1.0212721817015238
SESSION_326598,1.0096027305911357
SESSION_326599,1.0713467457645311
SESSION_326600,4.263637720791755
SESSION_326601,2.202253679424646
SESSION_326602,1.0242203989343008
SESSION_326603,3.604291699662531
SESSION_326604,1.0221149634935083
SESSION_326605,4.553024444991604
SESSION_326606,5.480126208487853
SESSION_326607,2.613795161277694
SESSION_326608,1.046633683054464
SESSION_326609,1.0
SESSION_326610,1.069714627848675
SESSION_326611,1.0333177229668058
SESSION_326612,1.0
SESSION_326613,1.0
SESSION_326614,4.9493009379039865
SESSION_326615,2.8298587128025083
SESSION_326616,1.0
SESSION_326617,1.0632965024769452
SESSION_326618,10.342877269206955
SESSION_326619,1.0471867735321303
SESSION_326620,3.741273444443853
SESSION_326621,1.0263223630431453
SESSION_326622,1.0180438764006672
SESSION_326623,2.45725494117611
SESSION_326624,2.5128908721201593
SESSION_326625,1.0211142192906877
SESSION_326626,1.07227653251661
SESSION_326627,4.478435374255863
SESSION_326628,12.630755080698023
SESSION_326629,1.8810203081005332
SESSION_326630,1.0
SESSION_326631,11.908993792850074
SESSION_326632,3.8650560863885515
SESSION_326633,3.6314775994315336
SESSION_326634,1.0
SESSION_326635,1.0138032733777251
SESSION_326636,3.882769718896676
SESSION_326637,1.0471171070107288
SESSION_326638,1.010523431527596
SESSION_326639,1.0
SESSION_326640,2.6425564016334633
SESSION_326641,5.229785200190625
SESSION_326642,1.0
SESSION_326643,3.0529535246583643
SESSION_326644,4.09073793949872
SESSION_326645,1.0
SESSION_326646,3.382803022187224
SESSION_326647,2.4222225220903613
SESSION_326648,5.233702528554686
SESSION_326649,2.6091458707150275
SESSION_326650,1.0053009026318271
SESSION_326651,1.0346205359075418
SESSION_326652,1.0391955232629155
SESSION_326653,1.0
SESSION_326654,14.721891079574544
SESSION_326655,10.404815958873632
SESSION_326656,1.0374401969248623
SESSION_326657,1.100248179301874
SESSION_326658,4.652143637982261
SESSION_326659,1.0514967704655156
SESSION_326660,1.0044573402938113
SESSION_326661,1.0167911954698843
SESSION_326662,1.0088258883196022
SESSION_326663,1.0012310672620282
SESSION_326664,10.247016093510329
SESSION_326665,1.0122047341862839
SESSION_326666,1.031240987837219
SESSION_326667,2.829613204653438
SESSION_326668,1.0
SESSION_326669,4.823564868173446
SESSION_326670,4.553589637115207
SESSION_326671,2.924718065261125
SESSION_326672,2.2732273335991096
SESSION_326673,2.277003876198167
SESSION_326674,1.031675514925988
SESSION_326675,1.0
SESSION_326676,2.9530065915311474
SESSION_326677,2.777039257904658
SESSION_326678,1.0763268626184348
SESSION_326679,6.186292203259917
SESSION_326680,1.0
SESSION_326681,1.0178782504904857
SESSION_326682,1.0
SESSION_326683,2.269605997254164
SESSION_326684,1.0472536414440472
SESSION_326685,1.0378852957877833
SESSION_326686,1.045681817261039
SESSION_326687,1.0068207200477177
SESSION_326688,1.0
SESSION_326689,3.5898223418614306
SESSION_326690,1.0167911954698843
SESSION_326691,1.0096620664359959
SESSION_326692,5.049144190795252
SESSION_326693,18.66825640310038
SESSION_326694,1.0
SESSION_326695,1.0
SESSION_326696,1.0
SESSION_326697,1.008509185753201
SESSION_326698,1.0
SESSION_326699,1.0186646280382328
SESSION_326700,2.1563907564625744
SESSION_326701,1.0387831188312329
SESSION_326702,5.564011305156539
SESSION_326703,1.0
SESSION_326704,1.0177634853573938
SESSION_326705,4.858649281825954
SESSION_326706,1.0
SESSION_326707,2.7910330759075785
SESSION_326708,1.014514161553699
SESSION_326709,1.0096620664359959
SESSION_326710,4.1467797111682785
SESSION_326711,1.10072827060059
SESSION_326712,1.0699447168135183
SESSION_326713,3.421057412074168
SESSION_326714,12.578506736543325
SESSION_326715,1.0363702918703028
SESSION_326716,2.5974118943493405
SESSION_326717,4.087825926844527
SESSION_326718,1.051629616873032
SESSION_326719,1.2353371701765017
SESSION_326720,1.0
SESSION_326721,1.0391955232629155
SESSION_326722,1.1609345177585144
SESSION_326723,1.0397578372172962
SESSION_326724,1.0
SESSION_326725,1.0167911954698843
SESSION_326726,5.892632576606864
SESSION_326727,1.0
SESSION_326728,1.0242844922499792
SESSION_326729,2.8459139479045517
SESSION_326730,1.0313832099443427
SESSION_326731,4.673572825593482
SESSION_326732,22.275870953727427
SESSION_326733,2.637379902483834
SESSION_326734,1.041210350006529
SESSION_326735,9.42259263007335
SESSION_326736,4.297951534684413
SESSION_326737,10.237799940171984
SESSION_326738,1.0167911954698843
SESSION_326739,1.0122047341862839
SESSION_326740,1.0
SESSION_326741,1.0
SESSION_326742,2.1646593371037848
SESSION_326743,2.9456275620721692
SESSION_326744,2.716970347019887
SESSION_326745,3.641607126895229
SESSION_326746,1.0
SESSION_326747,1.0071602238642923
SESSION_326748,3.8403338305345267
SESSION_326749,1.016048727598458
SESSION_326750,5.352707178844679
SESSION_326751,2.7047100430101008
SESSION_326752,1.0
SESSION_326753,1.0076146030200244
SESSION_326754,3.3116564908442863
SESSION_326755,1.0
SESSION_326756,2.418068305896035
SESSION_326757,3.7165623204597145
SESSION_326758,1.0
SESSION_326759,1.0300109445095122
SESSION_326760,1.016048727598458
SESSION_326761,7.645617873701056
SESSION_326762,1.1068971762527844
SESSION_326763,1.0215735769376595
SESSION_326764,14.10498750721015
SESSION_326765,1.061563613990947
SESSION_326766,4.398274886041914
SESSION_326767,1.0882054943621542
SESSION_326768,10.075169877518084
SESSION_326769,1.0141605689054045
SESSION_326770,1.0
SESSION_326771,1.0504310103069576
SESSION_326772,1.014514161553699
SESSION_326773,1.0
SESSION_326774,1.0
SESSION_326775,8.092389629477431
SESSION_326776,2.651467656182909
SESSION_326777,2.754489126875427
SESSION_326778,4.996086714891498
SESSION_326779,4.127558190705602
SESSION_326780,3.708509267092088
SESSION_326781,1.0368123376979135
SESSION_326782,5.267094191454532
SESSION_326783,1.1286523323297457
SESSION_326784,1.0
SESSION_326785,1.1796467134681978
SESSION_326786,13.368506544509358
SESSION_326787,2.126493979367331
SESSION_326788,1.0
SESSION_326789,2.362723807977257
SESSION_326790,14.84699797882599
SESSION_326791,3.334102774251812
SESSION_326792,3.11979277834856
SESSION_326793,3.6380584170573624
SESSION_326794,3.214638545615743
SESSION_326795,3.9331896095872567
SESSION_326796,1.035015747015822
SESSION_326797,1.0178782504904857
SESSION_326798,12.559374265485921
SESSION_326799,1.0
SESSION_326800,1.0076999559487008
SESSION_326801,2.0096634240612783
SESSION_326802,1.0
SESSION_326803,2.329078279856341
SESSION_326804,1.0
SESSION_326805,1.0
SESSION_326806,1.0070206836725695
SESSION_326807,1.045681817261039
SESSION_326808,11.670288179719009
SESSION_326809,1.0
SESSION_326810,2.9755355271653983
SESSION_326811,3.2019229128723614
SESSION_326812,1.0239297994275405
SESSION_326813,1.0835437175110405
SESSION_326814,1.0237404454857075
SESSION_326815,1.1717139176415445
SESSION_326816,1.0263203094115312
SESSION_326817,4.208134902744183
SESSION_326818,8.941482302248371
SESSION_326819,1.8563414732314323
SESSION_326820,1.0316025588339306
SESSION_326821,1.0
SESSION_326822,20.694369325509772
SESSION_326823,1.0034928060811414
SESSION_326824,1.0381188885315984
SESSION_326825,1.0
SESSION_326826,1.042162464714166
SESSION_326827,15.070174152504011
SESSION_326828,4.799416994217503
SESSION_326829,1.0
SESSION_326830,2.546913261072423
SESSION_326831,16.140530186605773
SESSION_326832,1.0
SESSION_326833,1.0
SESSION_326834,2.7974142036812024
SESSION_326835,1.0301469331956965
SESSION_326836,1.0
SESSION_326837,6.759746185717749
SESSION_326838,1.0
SESSION_326839,1.0166100908889577
SESSION_326840,1.0486846344343865
SESSION_326841,1.054591201472141
SESSION_326842,18.202743533526217
SESSION_326843,4.721938149695644
SESSION_326844,1.0
SESSION_326845,3.24928256099479
SESSION_326846,1.0511203672842533
SESSION_326847,1.0632965024769452
SESSION_326848,1.0281075518136866
SESSION_326849,3.3691127391784663
SESSION_326850,3.109099429439069
SESSION_326851,1.0387831188312329
SESSION_326852,4.8137481545610985
SESSION_326853,3.496047812954229
SESSION_326854,3.2245239881908994
SESSION_326855,1.0346205359075418
SESSION_326856,1.0
SESSION_326857,1.0346205359075418
SESSION_326858,1.0
SESSION_326859,17.432697201224514
SESSION_326860,3.4468247080419174
SESSION_326861,1.0
SESSION_326862,1.9954229800090406
SESSION_326863,1.0281075518136866
SESSION_326864,2.422415043191161
SESSION_326865,7.546743711638467
SESSION_326866,1.1209001349497831
SESSION_326867,1.0232586460313775
SESSION_326868,1.0
SESSION_326869,1.0406070118670216
SESSION_326870,1.0
SESSION_326871,4.151897575173689
SESSION_326872,1.0
SESSION_326873,4.760241565131942
SESSION_326874,1.0
SESSION_326875,1.0
SESSION_326876,17.055943684294935
SESSION_326877,1.9135430595911311
SESSION_326878,5.169722807806043
SESSION_326879,1.010523431527596
SESSION_326880,1.0032227023472138
SESSION_326881,1.0
SESSION_326882,3.5840724877198227
SESSION_326883,1.0231850095835937
SESSION_326884,1.0
SESSION_326885,8.190512381128588
SESSION_326886,2.3676749204390206
SESSION_326887,1.0072754233403645
SESSION_326888,5.02347238271442
SESSION_326889,4.146911340481642
SESSION_326890,4.875686599379588
SESSION_326891,3.4001902229893637
