sessionID,TARGET
SESSION_330979,1.1020161185401007
SESSION_330980,6.436953415286145
SESSION_330981,33.06793489461326
SESSION_330982,3.0515781072268764
SESSION_330983,8.108805848397278
SESSION_330984,3.367474495849457
SESSION_330985,1.0142149721045821
SESSION_330986,5.305216882113261
SESSION_330987,5.783113091114666
SESSION_330988,0.9877796349083927
SESSION_330989,1.0431003231175322
SESSION_330990,11.716278141137007
SESSION_330991,2.21686068456767
SESSION_330992,0.9702030099145569
SESSION_330993,4.926649380999572
SESSION_330994,1.0222067499977197
SESSION_330995,9.512230851308056
SESSION_330996,2.911449287543905
SESSION_330997,1.0043309203229365
SESSION_330998,3.6531938833372872
SESSION_330999,1.0035525977419475
SESSION_331000,4.000630821636432
SESSION_331001,4.774147759314913
SESSION_331002,2.54223096085828
SESSION_331003,0.9839749099930613
SESSION_331004,3.4357100245459176
SESSION_331005,1.0105209620542692
SESSION_331006,1.004609143415108
SESSION_331007,13.407367678324974
SESSION_331008,3.7216688396395874
SESSION_331009,1.0277551166970262
SESSION_331010,4.547429153385351
SESSION_331011,0.9657352156460566
SESSION_331012,1.0480521240676124
SESSION_331013,1.0277551166970262
SESSION_331014,4.169279977194875
SESSION_331015,1.37308661004551
SESSION_331016,0.9448215237977435
SESSION_331017,10.004098378264732
SESSION_331018,2.890424327409228
SESSION_331019,1.1444423472367395
SESSION_331020,0.9965100687821424
SESSION_331021,1.0277551166970262
SESSION_331022,5.095894023725249
SESSION_331023,1.0105209620542692
SESSION_331024,13.866855136258616
SESSION_331025,1.0312219780859282
SESSION_331026,1.1878897425913615
SESSION_331027,1.007630182892156
SESSION_331028,0.9543151611502676
SESSION_331029,0.9492668074630504
SESSION_331030,1.0087206125655652
SESSION_331031,1.0147937283994692
SESSION_331032,3.637172655012948
SESSION_331033,0.8084395137209244
SESSION_331034,1.0004718082357131
SESSION_331035,1.0012647989627883
SESSION_331036,5.799706658249205
SESSION_331037,1.038489454089616
SESSION_331038,5.099253174264246
SESSION_331039,5.688465642412983
SESSION_331040,4.004888234164602
SESSION_331041,9.588979037470388
SESSION_331042,1.0078171072643332
SESSION_331043,2.525050501842516
SESSION_331044,0.9309205739857878
SESSION_331045,5.375801988966032
SESSION_331046,3.1818425862166007
SESSION_331047,3.793502891034501
SESSION_331048,2.2621348954639053
SESSION_331049,0.9144891092945051
SESSION_331050,0.9206812670624838
SESSION_331051,5.407655589513127
SESSION_331052,1.0105209620542692
SESSION_331053,3.0751659311279593
SESSION_331054,2.8240216842302086
SESSION_331055,3.2132793579107615
SESSION_331056,2.6620022830242704
SESSION_331057,0.9601609327882961
SESSION_331058,13.608365960852502
SESSION_331059,20.95879618381168
SESSION_331060,9.481405675718916
SESSION_331061,1.1229048278341978
SESSION_331062,0.9309205739857878
SESSION_331063,4.271771932910709
SESSION_331064,0.9970890441874896
SESSION_331065,0.9873175354930619
SESSION_331066,0.9877796349083927
SESSION_331067,4.952998997674549
SESSION_331068,1.0419280092047885
SESSION_331069,1.366690478372805
SESSION_331070,12.368467471476572
SESSION_331071,0.9764984572511786
SESSION_331072,1.0153092061764055
SESSION_331073,0.9734289854947336
SESSION_331074,1.0242472249276107
SESSION_331075,12.663969412631301
SESSION_331076,1.0021395324314875
SESSION_331077,14.605869815020823
SESSION_331078,0.9383401968830998
SESSION_331079,0.9359481045823945
SESSION_331080,2.60060548282558
SESSION_331081,5.3004066393178215
SESSION_331082,0.9740429859734712
SESSION_331083,15.573856018371266
SESSION_331084,0.9492668074630504
SESSION_331085,1.0258789507998234
SESSION_331086,1.0289158389948878
SESSION_331087,3.3675770250685284
SESSION_331088,1.0161832065740444
SESSION_331089,5.069165427489681
SESSION_331090,3.1674126902326747
SESSION_331091,0.8066195168117885
SESSION_331092,3.445006370444872
SESSION_331093,27.956979984794017
SESSION_331094,0.991701372894183
SESSION_331095,1.0297966846589617
SESSION_331096,5.047618574314724
SESSION_331097,1.0828192472358849
SESSION_331098,3.115971404755391
SESSION_331099,0.9794628783677752
SESSION_331100,1.0141213159584952
SESSION_331101,1.0210935943899324
SESSION_331102,0.9383401968830998
SESSION_331103,1.0529049712417478
SESSION_331104,3.721697854045088
SESSION_331105,0.9237146242654499
SESSION_331106,4.052816936585742
SESSION_331107,0.9639936841181784
SESSION_331108,0.9453525180014792
SESSION_331109,0.8989719048514706
SESSION_331110,1.0613209116761504
SESSION_331111,1.0242472249276107
SESSION_331112,1.2250748208310793
SESSION_331113,26.78374243281074
SESSION_331114,0.997778125549623
SESSION_331115,2.649160735259633
SESSION_331116,1.7412118855644207
SESSION_331117,0.9309205739857878
SESSION_331118,0.9159811865939242
SESSION_331119,4.260169961361552
SESSION_331120,3.1348935770125905
SESSION_331121,1.0078943800299491
SESSION_331122,13.857331712185706
SESSION_331123,3.7904887823799167
SESSION_331124,3.4057108829483216
SESSION_331125,2.421890434737503
SESSION_331126,8.93897269185835
SESSION_331127,1.0253540915504362
SESSION_331128,17.23750576369356
SESSION_331129,1.035698443819122
SESSION_331130,1.0486060285717351
SESSION_331131,0.9968019407221491
SESSION_331132,2.9829158382430947
SESSION_331133,5.330974329089555
SESSION_331134,0.9591051742216932
SESSION_331135,1.0072827764182009
SESSION_331136,16.305637349026785
SESSION_331137,0.9973923750261866
SESSION_331138,1.0001501880563115
SESSION_331139,4.926649380999572
SESSION_331140,0.9768277330804613
SESSION_331141,1.0065533704756824
SESSION_331142,1.0728160065045382
SESSION_331143,1.0496103978915823
SESSION_331144,0.9607424830373987
SESSION_331145,5.019062174762202
SESSION_331146,5.416398262246283
SESSION_331147,0.945504283436573
SESSION_331148,1.0172994666251642
SESSION_331149,3.155505518286673
SESSION_331150,0.9967846935748668
SESSION_331151,1.0384730372604367
SESSION_331152,1.0065533704756824
SESSION_331153,3.831235508162407
SESSION_331154,0.9979552288020468
SESSION_331155,0.9979552288020468
SESSION_331156,2.83057556675189
SESSION_331157,1.0725665431917957
SESSION_331158,1.018590307353528
SESSION_331159,4.050188750682766
SESSION_331160,10.37673204541581
SESSION_331161,2.909524894972361
SESSION_331162,33.68671184621948
SESSION_331163,0.9830960537472162
SESSION_331164,12.138052821632776
SESSION_331165,3.118360296789429
SESSION_331166,0.9591051742216932
SESSION_331167,0.9766388235503523
SESSION_331168,0.9749412912970028
SESSION_331169,3.6949062786646256
SESSION_331170,3.1369764669124494
SESSION_331171,1.0085246115070157
SESSION_331172,1.0277551166970262
SESSION_331173,0.9891981363309399
SESSION_331174,1.0302466737768432
SESSION_331175,4.739473654198637
SESSION_331176,4.2965031795881705
SESSION_331177,0.9768642540609744
SESSION_331178,1.1200522804117004
SESSION_331179,1.2182278658652819
SESSION_331180,1.0387157635173958
SESSION_331181,0.9399022584674901
SESSION_331182,7.335098000673138
SESSION_331183,15.914826145868751
SESSION_331184,1.0144578751715572
SESSION_331185,3.144477017680653
SESSION_331186,0.989190525836698
SESSION_331187,0.991703855175524
SESSION_331188,1.9733714353664313
SESSION_331189,2.377686856837687
SESSION_331190,0.9404323126862497
SESSION_331191,1.0012647989627883
SESSION_331192,12.663678475107645
SESSION_331193,1.0689422549237104
SESSION_331194,1.0474615982718296
SESSION_331195,1.0495793805269589
SESSION_331196,0.9288705792829783
SESSION_331197,2.553191275533897
SESSION_331198,0.9495864056768322
SESSION_331199,1.042888546679865
SESSION_331200,0.9899462641310981
SESSION_331201,0.9904412727402794
SESSION_331202,15.36393420460038
SESSION_331203,1.040831635695877
SESSION_331204,0.9868316908374388
SESSION_331205,1.264802294445373
SESSION_331206,3.02991579759078
SESSION_331207,5.662412740715705
SESSION_331208,0.946125114454635
SESSION_331209,5.082018037844716
SESSION_331210,0.9794628783677752
SESSION_331211,1.0394161055841917
SESSION_331212,2.1872215438829565
SESSION_331213,2.4362612652367064
SESSION_331214,0.942884534261232
SESSION_331215,1.0746850276579645
SESSION_331216,0.91338032969704
SESSION_331217,0.997658566715077
SESSION_331218,23.710476982231633
SESSION_331219,0.9762858829151511
SESSION_331220,1.1111302305519435
SESSION_331221,8.949213496536654
SESSION_331222,1.0119360219203033
SESSION_331223,0.9790234052384061
SESSION_331224,1.025856135902452
SESSION_331225,0.9357020120523996
SESSION_331226,4.546072320663274
SESSION_331227,0.7852054781067483
SESSION_331228,5.171779324551809
SESSION_331229,1.0061452458977973
SESSION_331230,0.9498986584704072
SESSION_331231,2.42282498355093
SESSION_331232,1.0053152526217501
SESSION_331233,1.1239266387533222
SESSION_331234,1.0134795761213273
SESSION_331235,1.0495793805269589
SESSION_331236,0.9847739695536939
SESSION_331237,3.2312206674350596
SESSION_331238,1.1887891639619501
SESSION_331239,1.3368972145485416
SESSION_331240,1.203329788798845
SESSION_331241,12.791292849593932
SESSION_331242,1.0229301504536639
SESSION_331243,2.322242809805044
SESSION_331244,0.9628776716502814
SESSION_331245,1.024941862626878
SESSION_331246,0.9639936841181784
SESSION_331247,1.22780443498892
SESSION_331248,2.379838172208106
SESSION_331249,4.673941773840582
SESSION_331250,1.0649462309712585
SESSION_331251,0.955953594663062
SESSION_331252,1.040831635695877
SESSION_331253,0.9023804434441987
SESSION_331254,2.415848525596063
SESSION_331255,0.9220327359468894
SESSION_331256,0.9990410427367942
SESSION_331257,5.273611741864685
SESSION_331258,0.8237376181537588
SESSION_331259,1.0287322753523682
SESSION_331260,0.9309205739857878
SESSION_331261,1.1371804884778545
SESSION_331262,1.0619834512748718
SESSION_331263,3.283206293750996
SESSION_331264,0.9433317840298638
SESSION_331265,0.9309205739857878
SESSION_331266,34.35152306699503
SESSION_331267,11.414558989842462
SESSION_331268,1.0284731872288222
SESSION_331269,2.524855204480004
SESSION_331270,1.0029935576035411
SESSION_331271,7.136909874399531
SESSION_331272,3.191274946802181
SESSION_331273,1.0746850276579645
SESSION_331274,0.942884534261232
SESSION_331275,0.944601098830927
SESSION_331276,1.8573723467991434
SESSION_331277,1.117700643404087
SESSION_331278,2.9325105102388136
SESSION_331279,0.9871205004095147
SESSION_331280,0.9309205739857878
SESSION_331281,2.449875800980831
SESSION_331282,0.9492668074630504
SESSION_331283,9.449046281955045
SESSION_331284,2.6039513130259913
SESSION_331285,11.235277735895423
SESSION_331286,21.51321768043819
SESSION_331287,4.225029339280183
SESSION_331288,2.1928998244642566
SESSION_331289,0.9967629902936208
SESSION_331290,5.6543179269736985
SESSION_331291,3.1986779638917633
SESSION_331292,1.032824298097561
SESSION_331293,1.0012647989627883
SESSION_331294,3.8223520780639446
SESSION_331295,4.542094906375597
SESSION_331296,3.897403188422849
SESSION_331297,0.9847739695536939
SESSION_331298,4.870903123184514
SESSION_331299,0.7682818701772764
SESSION_331300,0.9236840352935021
SESSION_331301,7.113220031475079
SESSION_331302,1.3079499816761206
SESSION_331303,0.9966150301398122
SESSION_331304,0.8872336509005088
SESSION_331305,0.9870964983051929
SESSION_331306,3.602718485054073
SESSION_331307,0.9591051742216932
SESSION_331308,0.9592436297724221
SESSION_331309,10.42247273813854
SESSION_331310,1.892276492236599
SESSION_331311,2.526933255956097
SESSION_331312,3.380375783872501
SESSION_331313,4.823427529128528
SESSION_331314,3.2561812751603347
SESSION_331315,1.0343523871226465
SESSION_331316,28.40699158146005
SESSION_331317,9.550839385540367
SESSION_331318,0.9607424830373987
SESSION_331319,16.292254845114435
SESSION_331320,1.009792928229559
SESSION_331321,13.053121115180774
SESSION_331322,1.0360108328730857
SESSION_331323,17.250977631651843
SESSION_331324,1.138612042983997
SESSION_331325,4.39340184768875
SESSION_331326,5.65898692186489
SESSION_331327,2.4722094741801883
SESSION_331328,0.9864207683902286
SESSION_331329,6.195379526339657
SESSION_331330,0.9838716385997954
SESSION_331331,0.976010810962832
SESSION_331332,1.0967015683043297
SESSION_331333,13.87070636918024
SESSION_331334,3.0361635122205763
SESSION_331335,1.0012647989627883
SESSION_331336,25.768617172984015
SESSION_331337,12.70179143147438
SESSION_331338,0.9683761224241176
SESSION_331339,3.3814773209988065
SESSION_331340,14.519686521145196
SESSION_331341,1.0457141532383796
SESSION_331342,3.5969144425994815
SESSION_331343,1.0360108328730857
SESSION_331344,10.790303588325624
SESSION_331345,5.470141008805378
SESSION_331346,0.8639048214606064
SESSION_331347,3.8817581422162646
SESSION_331348,4.775366601191543
SESSION_331349,0.9217900466599489
SESSION_331350,5.480405115387411
SESSION_331351,0.9325145008539906
SESSION_331352,1.2748981406835354
SESSION_331353,1.0198241901541487
SESSION_331354,1.0198241901541487
SESSION_331355,5.086963675723991
SESSION_331356,1.0198241901541487
SESSION_331357,1.0286338486674103
SESSION_331358,5.074559744127153
SESSION_331359,1.0300650362831552
SESSION_331360,2.1276126339515393
SESSION_331361,1.0213935553471378
SESSION_331362,4.73807595741059
SESSION_331363,1.0064921033420213
SESSION_331364,2.345045566108518
SESSION_331365,1.22780443498892
SESSION_331366,3.673574838779632
SESSION_331367,2.2385945842781134
SESSION_331368,11.651637369993395
SESSION_331369,0.9785690339172168
SESSION_331370,3.128340349822894
SESSION_331371,4.0076780523233255
SESSION_331372,4.873256339288981
SESSION_331373,3.7361291847010376
SESSION_331374,1.004609143415108
SESSION_331375,4.327600804733893
SESSION_331376,1.0286338486674103
SESSION_331377,1.0198241901541487
SESSION_331378,6.26570874936465
SESSION_331379,0.979855230104254
SESSION_331380,1.0198241901541487
SESSION_331381,8.89026962527269
SESSION_331382,0.9373479825251638
SESSION_331383,3.57029713528104
SESSION_331384,0.8908831379241544
SESSION_331385,5.870962247380891
SESSION_331386,0.9779770371432233
SESSION_331387,1.0516279482492257
SESSION_331388,0.9582239232685832
SESSION_331389,0.956379416533844
SESSION_331390,0.9794731214352428
SESSION_331391,4.276308355198598
SESSION_331392,3.1725823516007243
SESSION_331393,1.0065533704756824
SESSION_331394,1.0619834512748718
SESSION_331395,4.3044450246093655
SESSION_331396,0.9838716385997954
SESSION_331397,1.1446235204192532
SESSION_331398,1.892276492236599
SESSION_331399,1.0232518754458622
SESSION_331400,1.0659080372203742
SESSION_331401,1.1283435416761827
SESSION_331402,5.086671913476913
SESSION_331403,0.9598793628811206
SESSION_331404,4.2949114887261395
SESSION_331405,1.0411899820862618
SESSION_331406,1.0419844219648131
SESSION_331407,0.9151348848450924
SESSION_331408,1.054584683482453
SESSION_331409,0.9847739695536939
SESSION_331410,1.0044035697107998
SESSION_331411,2.2070732123871197
SESSION_331412,0.9978335823804492
SESSION_331413,4.789257376268061
SESSION_331414,0.8702127128599955
SESSION_331415,0.9633218869901725
SESSION_331416,1.1942020020845576
SESSION_331417,3.6116881252560287
SESSION_331418,2.2672809724101963
SESSION_331419,1.0218703403891913
SESSION_331420,0.9983965678782689
SESSION_331421,1.0292832217730892
SESSION_331422,0.9494752931182249
SESSION_331423,1.0903610778798427
SESSION_331424,1.010156334700175
SESSION_331425,3.4289822700207946
SESSION_331426,9.856998263134464
SESSION_331427,0.9785046370703747
SESSION_331428,1.0172994666251642
SESSION_331429,10.059192203985772
SESSION_331430,4.484091073573083
SESSION_331431,2.532193646706495
SESSION_331432,1.0467172658513197
SESSION_331433,8.649877348647692
SESSION_331434,16.60847758004639
SESSION_331435,1.0308403580625098
SESSION_331436,0.9188440007759677
SESSION_331437,1.035355346010661
SESSION_331438,1.0134795761213273
SESSION_331439,1.0026836410270863
SESSION_331440,1.035233787667778
SESSION_331441,1.035233787667778
SESSION_331442,1.4212997984565314
SESSION_331443,2.3427300467968415
SESSION_331444,0.9397244918249346
SESSION_331445,5.614780966516227
SESSION_331446,1.1268392548291701
SESSION_331447,0.9607424830373987
SESSION_331448,1.0026836410270863
SESSION_331449,1.0388355580217605
SESSION_331450,0.9318324514220704
SESSION_331451,1.0597631355151709
SESSION_331452,2.4566525722048453
SESSION_331453,1.0495793805269589
SESSION_331454,0.9848214736315661
SESSION_331455,4.104416350606356
SESSION_331456,4.991547202601259
SESSION_331457,4.536427434476733
SESSION_331458,3.062123754573183
SESSION_331459,4.436068002609563
SESSION_331460,0.977065090375488
SESSION_331461,2.6479808214324843
SESSION_331462,4.92002839037769
SESSION_331463,12.279141109498896
SESSION_331464,1.1886847356678785
SESSION_331465,0.9309205739857878
SESSION_331466,2.840345066547597
SESSION_331467,1.015585707246979
SESSION_331468,1.0075504835965168
SESSION_331469,4.033127202863541
SESSION_331470,2.1716198021394586
SESSION_331471,4.234819643553435
SESSION_331472,1.0012647989627883
SESSION_331473,2.14670593868468
SESSION_331474,1.0447056353646142
SESSION_331475,0.9934755070030765
